Entry_Time,Type,Is_Short,Trade_Type,Option_Symbol,Strike,Expiry,Strategy,Entry_Price,Qty,Target_Price,SL_Price,Initial_SL,Spot_ATR,Entry_Spot,Max_Favorable_Excursion,Trailing_Trigger_Points,Trailing_Jump_Points,exit_mode,spot_sl_price,spot_target_price,spot_initial_sl,spot_mfe,spot_atr,Breakeven_Mult,Initial_SL_Points,Breakeven_Triggered,Regime_Trend,Regime_Vol,Exit_Time,Exit_Price,Exit_Spot,Gross_PnL,Charges,PnL,Exit_Reason,Max_Excursion_Pts,Active_Strategy,Entry_Time_DT
2026-01-29 10:36:00,CE,False,BUY,NIFTY 25200 CE,25200,2026-02-10,Strategy_19,309.59,65,509.59,273.59,273.59,33.9669274215353,25205.0,415.0,42.5,0.0,POINTS,0.0,0.0,0.0,25205.0,33.9669274215353,0.0,36.0,False,TREND,HIGH_VIX,2026-02-02 09:15:00,189.1,24772.3,-7831.85,79.82,-7911.67,GapDown_SL,105.41,Strategy_19,2026-01-29 10:36:00
2026-02-03 11:36:00,CE,False,BUY,NIFTY 25850 CE,25850,2026-02-10,Strategy_19,229.49,65,429.49,193.49,193.49,47.835559904179796,25858.6,230.3,59.8,0.0,POINTS,0.0,0.0,0.0,25858.6,47.835559904179796,0.0,36.0,False,TREND,HIGH_VIX,2026-02-03 12:25:00,192.52,25804.0,-2403.05,78.73,-2481.78,StopLoss,0.81,Strategy_19,2026-02-03 11:36:00
2026-02-04 11:11:00,CE,False,BUY,NIFTY 25750 CE,25750,2026-02-17,Strategy_19,238.19,65,438.19,202.19,202.19,28.278175908044233,25727.1,291.75,35.3,0.0,POINTS,0.0,0.0,0.0,25727.1,28.278175908044233,0.0,36.0,False,TREND,HIGH_VIX,2026-02-05 09:21:00,201.18,25697.4,-2405.65,80.2,-2485.85,StopLoss,53.56,Strategy_19,2026-02-04 11:11:00
2026-02-06 10:26:00,CE,False,BUY,NIFTY 25550 CE,25550,2026-02-17,Strategy_19,200.65,65,400.65,164.65,164.65,26.708888676362122,25533.8,397.8500000000007,33.4,0.0,POINTS,0.0,0.0,0.0,25533.8,26.708888676362122,0.0,36.0,False,TREND,HIGH_VIX,2026-02-10 09:16:00,398.65,25931.0,12870.0,103.57,12766.43,Target,197.2,Strategy_19,2026-02-06 10:26:00
2026-02-10 10:36:00,CE,False,BUY,NIFTY 25950 CE,25950,2026-02-17,Strategy_19,175.12,65,375.12,139.12,139.12,16.811566204324787,25974.45,179.95,21.0,0.0,POINTS,0.0,0.0,0.0,25974.45,16.811566204324787,0.0,36.0,False,TREND,LOW_VIX,2026-02-10 13:30:00,138.42,25919.3,-2385.5,69.76,-2455.26,StopLoss,4.83,Strategy_19,2026-02-10 10:36:00
2026-02-11 10:26:00,CE,False,BUY,NIFTY 25950 CE,25950,2026-02-24,Strategy_19,227.23,65,427.23,191.23,191.23,23.009914291212024,25957.9,269.4,28.8,0.0,POINTS,0.0,0.0,0.0,25957.9,23.009914291212024,0.0,36.0,False,RANGE,HIGH_VIX,2026-02-11 12:42:00,190.27,25902.45,-2402.4,78.6,-2481.0,StopLoss,42.17,Strategy_19,2026-02-11 10:26:00
2026-02-12 10:06:00,CE,False,BUY,NIFTY 25850 CE,25850,2026-02-24,Strategy_19,221.25,65,421.25,185.25,185.25,19.546803528652987,25866.75,226.0,24.4,0.0,POINTS,0.0,0.0,0.0,25866.75,19.546803528652987,0.0,36.0,False,TREND,LOW_VIX,2026-02-12 14:46:00,184.32,25782.25,-2400.45,77.28,-2477.73,StopLoss,4.75,Strategy_19,2026-02-12 10:06:00
2026-02-13 10:31:00,CE,False,BUY,NIFTY 25550 CE,25550,2026-02-24,Strategy_19,221.2,65,421.2,185.2,185.2,27.176131486522234,25556.35,238.7,34.0,0.0,POINTS,0.0,0.0,0.0,25556.35,27.176131486522234,0.0,36.0,False,TREND,HIGH_VIX,2026-02-13 15:12:00,184.27,25478.4,-2400.45,77.28,-2477.73,StopLoss,17.5,Strategy_19,2026-02-13 10:31:00
2026-02-16 11:16:00,CE,False,BUY,NIFTY 25550 CE,25550,2026-02-24,Strategy_19,194.37,65,394.37,158.37,158.37,23.095661744309766,25535.55,360.0,28.9,0.0,POINTS,0.0,0.0,0.0,25535.55,23.095661744309766,0.0,36.0,False,RANGE,HIGH_VIX,2026-02-19 13:52:00,157.58,25573.6,-2391.35,72.81,-2464.16,StopLoss,165.63,Strategy_19,2026-02-16 11:16:00
2026-02-23 12:11:00,CE,False,BUY,NIFTY 25650 CE,25650,2026-03-02,Strategy_19,219.09,65,419.09000000000003,183.09,183.09,22.656515089426627,25656.15,246.85,28.3,0.0,POINTS,0.0,0.0,0.0,25656.15,22.656515089426627,0.0,36.0,False,RANGE,HIGH_VIX,2026-02-24 09:15:00,182.17,25596.25,-2399.8,77.16,-2476.96,StopLoss,27.76,Strategy_19,2026-02-23 12:11:00
2026-02-26 11:26:00,CE,False,BUY,NIFTY 25550 CE,25550,2026-03-10,Strategy_19,258.18,65,458.18,222.18,222.18,23.161274512417975,25562.25,263.85,29.0,0.0,POINTS,0.0,0.0,0.0,25562.25,23.161274512417975,0.0,36.0,False,RANGE,HIGH_VIX,2026-02-26 11:40:00,221.07,25479.9,-2412.15,83.29,-2495.44,StopLoss,5.67,Strategy_19,2026-02-26 11:26:00
2026-02-27 10:31:00,CE,False,BUY,NIFTY 25300 CE,25300,2026-03-10,Strategy_19,261.95,65,461.95,225.95,225.95,25.616752584052104,25319.9,292.25,32.0,0.0,POINTS,0.0,0.0,0.0,25319.9,25.616752584052104,0.0,36.0,False,TREND,HIGH_VIX,2026-02-27 12:57:00,224.82,25274.95,-2413.45,83.5,-2496.95,StopLoss,30.3,Strategy_19,2026-02-27 10:31:00
2026-03-02 11:01:00,CE,False,BUY,NIFTY 24850 CE,24850,2026-03-10,Strategy_19,284.92,65,484.92,248.92000000000002,248.92000000000002,43.510463784331876,24850.25,297.7,54.4,0.0,POINTS,0.0,0.0,0.0,24850.25,43.510463784331876,0.0,36.0,False,TREND,HIGH_VIX,2026-03-02 11:53:00,247.68,24795.1,-2420.6,86.75,-2507.35,StopLoss,12.78,Strategy_19,2026-03-02 11:01:00
2026-03-04 10:21:00,CE,False,BUY,NIFTY 24400 CE,24400,2026-03-17,Strategy_19,453.51,65,653.51,417.51,417.51,60.10948931011535,24402.75,481.35,75.1,0.0,POINTS,0.0,0.0,0.0,24402.75,60.10948931011535,0.0,36.0,False,TREND,HIGH_VIX,2026-03-04 12:43:00,415.42,24375.85,-2475.85,112.94,-2588.79,StopLoss,27.84,Strategy_19,2026-03-04 10:21:00
2026-03-05 12:21:00,CE,False,BUY,NIFTY 24600 CE,24600,2026-03-17,Strategy_19,371.2,65,571.2,335.2,335.2,29.492527355073403,24620.3,400.95,36.9,0.0,POINTS,0.0,0.0,0.0,24620.3,29.492527355073403,0.0,36.0,False,RANGE,HIGH_VIX,2026-03-05 13:47:00,333.52,24624.85,-2449.2,100.45,-2549.65,StopLoss,29.75,Strategy_19,2026-03-05 12:21:00
2026-03-06 10:21:00,CE,False,BUY,NIFTY 24650 CE,24650,2026-03-17,Strategy_19,359.24,65,559.24,323.24,323.24,38.75985042266417,24667.85,363.15,48.4,0.0,POINTS,0.0,0.0,0.0,24667.85,38.75985042266417,0.0,36.0,False,RANGE,HIGH_VIX,2026-03-06 10:49:00,321.62,24586.5,-2445.3,97.8,-2543.1,StopLoss,3.91,Strategy_19,2026-03-06 10:21:00
2026-03-09 10:01:00,CE,False,BUY,NIFTY 23750 CE,23750,2026-03-17,Strategy_19,483.76,65,683.76,447.76,447.76,63.39122608480667,23769.0,582.65,79.2,0.0,POINTS,0.0,0.0,0.0,23769.0,63.39122608480667,0.0,36.0,False,TREND,HIGH_VIX,2026-03-10 09:15:00,735.96,24195.8,16393.0,153.52,16239.48,GapUp_Target,98.89,Strategy_19,2026-03-09 10:01:00
2026-03-10 10:41:00,CE,False,BUY,NIFTY 24200 CE,24200,2026-03-17,Strategy_19,333.66,65,533.6600000000001,297.66,297.66,45.14884190931302,24204.7,347.95,56.4,0.0,POINTS,0.0,0.0,0.0,24204.7,45.14884190931302,0.0,36.0,False,TREND,HIGH_VIX,2026-03-10 12:15:00,296.17,24176.9,-2436.85,94.4,-2531.25,StopLoss,14.29,Strategy_19,2026-03-10 10:41:00
2026-03-11 11:01:00,CE,False,BUY,NIFTY 24100 CE,24100,2026-03-24,Strategy_19,413.91,65,613.9100000000001,377.91,377.91,31.69755432271142,24094.65,420.55,39.6,0.0,POINTS,0.0,0.0,0.0,24094.65,31.69755432271142,0.0,36.0,False,TREND,HIGH_VIX,2026-03-11 11:52:00,376.02,23975.7,-2462.85,106.78,-2569.63,StopLoss,6.64,Strategy_19,2026-03-11 11:01:00
2026-03-13 10:36:00,CE,False,BUY,NIFTY 23300 CE,23300,2026-03-24,Strategy_19,442.55,65,642.55,406.55,406.55,40.02221066401902,23323.3,482.35,50.0,0.0,POINTS,0.0,0.0,0.0,23323.3,40.02221066401902,0.0,36.0,False,TREND,HIGH_VIX,2026-03-13 12:23:00,404.52,23273.3,-2471.95,110.34,-2582.29,StopLoss,39.8,Strategy_19,2026-03-13 10:36:00
2026-03-16 11:11:00,CE,False,BUY,NIFTY 23100 CE,23100,2026-03-24,Strategy_19,385.02,65,585.02,349.02,349.02,45.93922872439991,23078.95,495.2,57.4,0.0,POINTS,0.0,0.0,0.0,23078.95,45.93922872439991,0.0,36.0,False,TREND,HIGH_VIX,2026-03-17 09:15:00,589.18,23400.75,13270.4,131.81,13138.59,GapUp_Target,110.18,Strategy_19,2026-03-16 11:11:00
2026-03-17 12:11:00,CE,False,BUY,NIFTY 23450 CE,23450,2026-03-24,Strategy_19,277.33,65,477.33,241.32999999999998,241.32999999999998,37.569930341359424,23432.5,475.1,47.0,0.0,POINTS,0.0,0.0,0.0,23432.5,37.569930341359424,0.0,36.0,False,NEUTRAL,HIGH_VIX,2026-03-18 11:40:00,474.94,23817.3,12844.65,114.75,12729.9,Target,197.77,Strategy_19,2026-03-17 12:11:00
2026-03-19 10:26:00,CE,False,BUY,NIFTY 23250 CE,23250,2026-03-30,Strategy_19,361.8,65,561.8,325.8,325.8,46.56434659170191,23266.9,380.8,58.2,0.0,POINTS,0.0,0.0,0.0,23266.9,46.56434659170191,0.0,36.0,False,TREND,HIGH_VIX,2026-03-19 13:14:00,324.17,23200.25,-2445.95,98.94,-2544.89,StopLoss,19.0,Strategy_19,2026-03-19 10:26:00
2026-03-20 10:41:00,CE,False,BUY,NIFTY 23300 CE,23300,2026-03-30,Strategy_19,365.22,65,565.22,329.22,329.22,39.02771788505848,23288.85,395.9,48.8,0.0,POINTS,0.0,0.0,0.0,23288.85,39.02771788505848,0.0,36.0,False,TREND,HIGH_VIX,2026-03-20 11:57:00,327.57,23224.6,-2447.25,99.12,-2546.37,StopLoss,30.68,Strategy_19,2026-03-20 10:41:00
2026-03-23 10:41:00,CE,False,BUY,NIFTY 22550 CE,22550,2026-03-30,Strategy_19,426.07,65,626.0699999999999,390.07,390.07,45.524567089627624,22539.2,476.65,56.9,0.0,POINTS,0.0,0.0,0.0,22539.2,45.524567089627624,0.0,36.0,False,TREND,HIGH_VIX,2026-03-23 15:06:00,388.12,22494.1,-2466.75,108.44,-2575.19,StopLoss,50.58,Strategy_19,2026-03-23 10:41:00
2026-03-24 11:21:00,CE,False,BUY,NIFTY 22750 CE,22750,2026-03-30,Strategy_19,339.04,65,539.04,303.04,303.04,49.048033958659346,22742.3,532.25,61.3,0.0,POINTS,0.0,0.0,0.0,22742.3,49.048033958659346,0.0,36.0,False,RANGE,HIGH_VIX,2026-03-25 09:16:00,536.34,23155.45,12824.5,124.11,12700.39,Target,193.21,Strategy_19,2026-03-24 11:21:00
2026-03-30 11:36:00,CE,False,BUY,NIFTY 22500 CE,22500,2026-04-07,Strategy_19,448.93,65,648.9300000000001,412.93,412.93,38.17444029994131,22517.55,458.35,47.7,0.0,POINTS,0.0,0.0,0.0,22517.55,38.17444029994131,0.0,36.0,False,TREND,HIGH_VIX,2026-03-30 11:52:00,410.87,22459.2,-2473.9,111.69,-2585.59,StopLoss,9.42,Strategy_19,2026-03-30 11:36:00
2026-04-01 11:36:00,CE,False,BUY,NIFTY 22800 CE,22800,2026-04-13,Strategy_19,486.42,65,686.4200000000001,450.42,450.42,36.22695458419271,22796.7,529.0,45.3,0.0,POINTS,0.0,0.0,0.0,22796.7,36.22695458419271,0.0,36.0,False,NEUTRAL,HIGH_VIX,2026-04-01 13:31:00,448.17,22773.0,-2486.25,117.73,-2603.98,StopLoss,42.58,Strategy_19,2026-04-01 11:36:00
2026-04-06 10:21:00,CE,False,BUY,NIFTY 22650 CE,22650,2026-04-13,Strategy_19,415.37,65,615.37,379.37,379.37,55.61230350152733,22646.5,423.0,69.5,0.0,POINTS,0.0,0.0,0.0,22646.5,55.61230350152733,0.0,36.0,False,NEUTRAL,HIGH_VIX,2026-04-06 11:05:00,377.47,22593.5,-2463.5,106.86,-2570.36,StopLoss,7.63,Strategy_19,2026-04-06 10:21:00
2026-04-07 11:31:00,CE,False,BUY,NIFTY 22950 CE,22950,2026-04-13,Strategy_19,352.25,65,552.25,316.25,316.25,43.89932598405211,22943.4,432.9,54.9,0.0,POINTS,0.0,0.0,0.0,22943.4,43.89932598405211,0.0,36.0,False,RANGE,HIGH_VIX,2026-04-08 09:15:00,1044.75,23844.2,45012.5,188.36,44824.14,GapUp_Target,80.65,Strategy_19,2026-04-07 11:31:00
2026-04-09 10:26:00,CE,False,BUY,NIFTY 23850 CE,23850,2026-04-21,Strategy_19,372.45,65,572.45,336.45,336.45,40.57993955622436,23854.0,395.0,50.7,0.0,POINTS,0.0,0.0,0.0,23854.0,40.57993955622436,0.0,36.0,False,TREND,HIGH_VIX,2026-04-09 13:21:00,334.77,23774.5,-2449.2,100.52,-2549.72,StopLoss,22.55,Strategy_19,2026-04-09 10:26:00
2026-04-13 10:16:00,CE,False,BUY,NIFTY 23650 CE,23650,2026-04-21,Strategy_19,315.42,65,515.4200000000001,279.42,279.42,42.142923543311994,23646.15,426.65,52.7,0.0,POINTS,0.0,0.0,0.0,23646.15,42.142923543311994,0.0,36.0,False,TREND,HIGH_VIX,2026-04-15 09:15:00,645.51,24232.9,21455.85,137.45,21318.4,GapUp_Target,111.23,Strategy_19,2026-04-13 10:16:00
2026-04-15 11:56:00,CE,False,BUY,NIFTY 24200 CE,24200,2026-04-28,Strategy_19,361.45,65,561.45,325.45,325.45,23.97185948367792,24221.0,428.5,30.0,0.0,POINTS,0.0,0.0,0.0,24221.0,23.97185948367792,0.0,36.0,False,TREND,HIGH_VIX,2026-04-16 11:47:00,323.82,24224.15,-2445.95,98.92,-2544.87,StopLoss,67.05,Strategy_19,2026-04-15 11:56:00
2026-04-17 11:26:00,CE,False,BUY,NIFTY 24300 CE,24300,2026-04-28,Strategy_19,286.88,65,486.88,250.88,250.88,22.49617551580137,24278.3,463.5,28.1,0.0,POINTS,0.0,0.0,0.0,24278.3,22.49617551580137,0.0,36.0,False,RANGE,HIGH_VIX,2026-04-23 09:15:00,164.08,24153.95,-7982.0,76.52,-8058.52,GapDown_SL,176.62,Strategy_19,2026-04-17 11:26:00
2026-04-24 12:11:00,CE,False,BUY,NIFTY 23950 CE,23950,2026-05-05,Strategy_19,323.66,65,523.6600000000001,287.66,287.66,20.17844632711561,23925.85,351.25,25.2,0.0,POINTS,0.0,0.0,0.0,23925.85,20.17844632711561,0.0,36.0,False,TREND,LOW_VIX,2026-04-24 13:34:00,286.22,23855.55,-2433.6,92.86,-2526.46,StopLoss,27.59,Strategy_19,2026-04-24 12:11:00
2026-04-27 12:11:00,CE,False,BUY,NIFTY 24050 CE,24050,2026-05-05,Strategy_19,275.72,65,475.72,239.72000000000003,239.72000000000003,27.092922542800267,24040.55,314.5,33.9,0.0,POINTS,0.0,0.0,0.0,24040.55,27.092922542800267,0.0,36.0,False,RANGE,HIGH_VIX,2026-04-28 09:15:00,238.52,24034.3,-2418.0,85.25,-2503.25,StopLoss,38.78,Strategy_19,2026-04-27 12:11:00
2026-04-29 14:46:00,CE,False,BUY,NIFTY 24200 CE,24200,2026-05-12,Strategy_19,333.06,65,533.06,297.06,297.06,23.10945790872449,24222.95,333.06,28.9,0.0,POINTS,0.0,0.0,0.0,24222.95,23.10945790872449,0.0,36.0,False,TREND,HIGH_VIX,2026-04-29 15:24:00,295.57,24160.8,-2436.85,94.37,-2531.22,StopLoss,0.0,Strategy_19,2026-04-29 14:46:00
2026-05-04 11:21:00,CE,False,BUY,NIFTY 24250 CE,24250,2026-05-12,Strategy_19,277.63,65,477.63,241.63,241.63,32.902186915001195,24231.65,281.2,41.1,0.0,POINTS,0.0,0.0,0.0,24231.65,32.902186915001195,0.0,36.0,False,NEUTRAL,HIGH_VIX,2026-05-04 12:11:00,240.42,24153.1,-2418.65,85.35,-2504.0,StopLoss,3.57,Strategy_19,2026-05-04 11:21:00
2026-05-05 11:16:00,CE,False,BUY,NIFTY 23950 CE,23950,2026-05-12,Strategy_19,247.23,65,447.23,211.23,211.23,30.29716029843527,23953.75,248.7,37.9,0.0,POINTS,0.0,0.0,0.0,23953.75,30.29716029843527,0.0,36.0,False,TREND,HIGH_VIX,2026-05-05 11:58:00,210.17,23883.8,-2408.9,80.69,-2489.59,StopLoss,1.47,Strategy_19,2026-05-05 11:16:00
2026-05-06 11:36:00,CE,False,BUY,NIFTY 24100 CE,24100,2026-05-19,Strategy_19,321.65,65,521.65,285.65,285.65,23.97928859497656,24092.15,334.0,30.0,0.0,POINTS,0.0,0.0,0.0,24092.15,23.97928859497656,0.0,36.0,False,RANGE,HIGH_VIX,2026-05-06 12:44:00,284.22,24022.3,-2432.95,92.75,-2525.7,StopLoss,12.35,Strategy_19,2026-05-06 11:36:00
2026-05-11 10:31:00,CE,False,BUY,NIFTY 23850 CE,23850,2026-05-19,Strategy_19,296.93,65,496.93,260.93,260.93,33.70520816866348,23864.95,356.4,42.1,0.0,POINTS,0.0,0.0,0.0,23864.95,33.70520816866348,0.0,36.0,False,TREND,HIGH_VIX,2026-05-11 15:04:00,259.63,23830.7,-2424.5,88.4,-2512.9,StopLoss,59.47,Strategy_19,2026-05-11 10:31:00
2026-05-13 11:41:00,CE,False,BUY,NIFTY 23450 CE,23450,2026-05-26,Strategy_19,387.53,65,587.53,351.53,351.53,35.612317403996066,23474.7,407.65,44.5,0.0,POINTS,0.0,0.0,0.0,23474.7,35.612317403996066,0.0,36.0,False,RANGE,HIGH_VIX,2026-05-13 12:41:00,349.77,23424.3,-2454.4,102.34,-2556.74,StopLoss,20.12,Strategy_19,2026-05-13 11:41:00
2026-05-14 10:31:00,CE,False,BUY,NIFTY 23500 CE,23500,2026-05-26,Strategy_19,334.21,65,534.21,298.21,298.21,34.40095985034031,23510.2,347.1,43.0,0.0,POINTS,0.0,0.0,0.0,23510.2,34.40095985034031,0.0,36.0,False,RANGE,HIGH_VIX,2026-05-14 10:49:00,296.72,23437.2,-2436.85,94.43,-2531.28,StopLoss,12.89,Strategy_19,2026-05-14 10:31:00
2026-05-15 12:06:00,CE,False,BUY,NIFTY 23750 CE,23750,2026-05-26,Strategy_19,301.5,65,501.5,265.5,265.5,26.578861419785678,23757.5,315.1,33.2,0.0,POINTS,0.0,0.0,0.0,23757.5,26.578861419785678,0.0,36.0,False,TREND,HIGH_VIX,2026-05-15 13:48:00,264.17,23705.6,-2426.45,89.65,-2516.1,StopLoss,13.6,Strategy_19,2026-05-15 12:06:00
2026-05-18 10:11:00,CE,False,BUY,NIFTY 23350 CE,23350,2026-05-26,Strategy_19,304.36,65,504.36,268.36,268.36,37.167502680376906,23356.15,492.9,46.5,0.0,POINTS,0.0,0.0,0.0,23356.15,37.167502680376906,0.0,36.0,False,TREND,HIGH_VIX,2026-05-19 09:16:00,501.84,23727.4,12836.2,119.22,12716.98,Target,188.54,Strategy_19,2026-05-18 10:11:00
2026-05-19 10:21:00,CE,False,BUY,NIFTY 23750 CE,23750,2026-05-26,Strategy_19,224.12,65,424.12,188.12,188.12,37.88905879791582,23735.1,242.0,47.4,0.0,POINTS,0.0,0.0,0.0,23735.1,37.88905879791582,0.0,36.0,False,TREND,HIGH_VIX,2026-05-19 11:39:00,187.18,23724.15,-2401.1,77.44,-2478.54,StopLoss,17.88,Strategy_19,2026-05-19 10:21:00
2026-05-21 11:36:00,CE,False,BUY,NIFTY 23750 CE,23750,2026-06-02,Strategy_19,274.01,65,474.01,238.01,238.01,29.852540363839715,23731.0,278.1,37.3,0.0,POINTS,0.0,0.0,0.0,23731.0,29.852540363839715,0.0,36.0,False,NEUTRAL,HIGH_VIX,2026-05-21 12:27:00,236.82,23654.55,-2417.35,85.15,-2502.5,StopLoss,4.09,Strategy_19,2026-05-21 11:36:00
2026-05-26 10:26:00,CE,False,BUY,NIFTY 24050 CE,24050,2026-06-02,Strategy_19,212.26,65,412.26,176.26,176.26,21.73346766009342,24071.55,217.75,27.2,0.0,POINTS,0.0,0.0,0.0,24071.55,21.73346766009342,0.0,36.0,False,RANGE,HIGH_VIX,2026-05-26 12:45:00,175.38,23998.6,-2397.2,75.79,-2472.99,StopLoss,5.49,Strategy_19,2026-05-26 10:26:00
2026-05-29 11:56:00,CE,False,BUY,NIFTY 23900 CE,23900,2026-06-09,Strategy_19,267.53,65,467.53,231.52999999999997,231.52999999999997,19.39513683482397,23899.1,267.53,24.2,0.0,POINTS,0.0,0.0,0.0,23899.1,19.39513683482397,0.0,36.0,False,RANGE,LOW_VIX,2026-05-29 12:13:00,230.37,23831.05,-2415.4,83.8,-2499.2,StopLoss,0.0,Strategy_19,2026-05-29 11:56:00
2026-06-01 10:51:00,CE,False,BUY,NIFTY 23550 CE,23550,2026-06-09,Strategy_19,268.39,65,468.39,232.39,232.39,35.314122355655236,23571.15,294.75,44.1,0.0,POINTS,0.0,0.0,0.0,23571.15,35.314122355655236,0.0,36.0,False,NEUTRAL,HIGH_VIX,2026-06-01 11:59:00,231.23,23493.75,-2415.4,84.85,-2500.25,StopLoss,26.36,Strategy_19,2026-06-01 10:51:00
2026-06-02 11:26:00,CE,False,BUY,NIFTY 23350 CE,23350,2026-06-09,Strategy_19,226.18,65,426.18,190.18,190.18,29.69129589571304,23348.45,226.4,37.1,0.0,POINTS,0.0,0.0,0.0,23348.45,29.69129589571304,0.0,36.0,False,TREND,HIGH_VIX,2026-06-02 12:29:00,189.23,23274.75,-2401.75,77.55,-2479.3,StopLoss,0.22,Strategy_19,2026-06-02 11:26:00
2026-06-03 10:21:00,CE,False,BUY,NIFTY 23250 CE,23250,2026-06-16,Strategy_19,323.31,65,523.31,287.31,287.31,38.82289170086433,23271.1,329.85,48.5,0.0,POINTS,0.0,0.0,0.0,23271.1,38.82289170086433,0.0,36.0,False,TREND,HIGH_VIX,2026-06-03 11:24:00,285.87,23224.8,-2433.6,92.84,-2526.44,StopLoss,6.54,Strategy_19,2026-06-03 10:21:00
2026-06-04 11:01:00,CE,False,BUY,NIFTY 23450 CE,23450,2026-06-16,Strategy_19,289.34,65,489.34,253.33999999999997,253.33999999999997,30.492027910173633,23427.75,289.34,38.1,0.0,POINTS,0.0,0.0,0.0,23427.75,30.492027910173633,0.0,36.0,False,RANGE,HIGH_VIX,2026-06-04 11:31:00,252.07,23369.85,-2422.55,87.99,-2510.54,StopLoss,0.0,Strategy_19,2026-06-04 11:01:00
2026-06-05 11:11:00,CE,False,BUY,NIFTY 23450 CE,23450,2026-06-16,Strategy_19,292.45,65,492.45,256.45,256.45,36.84611534511624,23466.0,293.2,46.1,0.0,POINTS,0.0,0.0,0.0,23466.0,36.84611534511624,0.0,36.0,False,TREND,HIGH_VIX,2026-06-05 11:21:00,255.17,23404.55,-2423.2,88.16,-2511.36,StopLoss,0.75,Strategy_19,2026-06-05 11:11:00
2026-06-08 10:06:00,CE,False,BUY,NIFTY 23150 CE,23150,2026-06-16,Strategy_19,282.66,65,482.66,246.66000000000003,246.66000000000003,42.131999390034096,23160.3,344.3,52.7,0.0,POINTS,0.0,0.0,0.0,23160.3,42.131999390034096,0.0,36.0,False,TREND,HIGH_VIX,2026-06-08 14:49:00,245.43,23174.85,-2419.95,86.63,-2506.58,StopLoss,61.64,Strategy_19,2026-06-08 10:06:00
2026-06-09 11:11:00,CE,False,BUY,NIFTY 23150 CE,23150,2026-06-16,Strategy_19,222.56,65,422.56,186.56,186.56,22.206233842217365,23146.05,369.9,27.8,0.0,POINTS,0.0,0.0,0.0,23146.05,22.206233842217365,0.0,36.0,False,RANGE,HIGH_VIX,2026-06-11 09:15:00,178.1,23104.5,-2889.9,76.14,-2966.04,GapDown_SL,147.34,Strategy_19,2026-06-09 11:11:00
2026-06-12 11:16:00,CE,False,BUY,NIFTY 23400 CE,23400,2026-06-23,Strategy_19,220.8,65,420.8,184.8,184.8,23.637651789197083,23378.1,226.6,29.5,0.0,POINTS,0.0,0.0,0.0,23378.1,23.637651789197083,0.0,36.0,False,RANGE,HIGH_VIX,2026-06-12 12:45:00,183.88,23319.85,-2399.8,77.25,-2477.05,StopLoss,5.8,Strategy_19,2026-06-12 11:16:00
2026-06-15 10:56:00,CE,False,BUY,NIFTY 24000 CE,24000,2026-06-23,Strategy_19,200.3,65,400.3,164.3,164.3,25.482970418181207,24000.55,202.0,31.9,0.0,POINTS,0.0,0.0,0.0,24000.55,25.482970418181207,0.0,36.0,False,TREND,HIGH_VIX,2026-06-15 12:16:00,163.48,23911.5,-2393.3,74.14,-2467.44,StopLoss,1.7,Strategy_19,2026-06-15 10:56:00
2026-06-16 10:26:00,CE,False,BUY,NIFTY 23950 CE,23950,2026-06-23,Strategy_19,167.84,65,367.84000000000003,131.84,131.84,23.79783600975032,23943.3,314.55,29.7,0.0,POINTS,0.0,0.0,0.0,23943.3,23.79783600975032,0.0,36.0,False,RANGE,HIGH_VIX,2026-06-19 09:30:00,131.18,23946.1,-2382.9,69.37,-2452.27,StopLoss,146.71,Strategy_19,2026-06-16 10:26:00
2026-06-22 10:56:00,CE,False,BUY,NIFTY 24150 CE,24150,2026-06-30,Strategy_19,176.48,65,376.48,140.48,140.48,18.980515964531254,24161.0,178.3,23.7,0.0,POINTS,0.0,0.0,0.0,24161.0,18.980515964531254,0.0,36.0,False,TREND,LOW_VIX,2026-06-22 12:04:00,139.78,24124.15,-2385.5,70.84,-2456.34,StopLoss,1.82,Strategy_19,2026-06-22 10:56:00
2026-06-23 11:21:00,CE,False,BUY,NIFTY 24150 CE,24150,2026-06-30,Strategy_19,131.91,65,331.90999999999997,95.91,95.91,14.482708368019935,24126.9,131.91,18.1,0.0,POINTS,0.0,0.0,0.0,24126.9,14.482708368019935,0.0,36.0,False,RANGE,LOW_VIX,2026-06-23 11:55:00,95.43,23995.25,-2371.2,63.41,-2434.61,StopLoss,0.0,Strategy_19,2026-06-23 11:21:00
2026-07-02 12:01:00,CE,False,BUY,NIFTY 24100 CE,24100,2026-07-14,Strategy_19,220.15,65,420.15,184.15,184.15,16.88342610256619,24097.3,420.07500000000107,21.1,0.0,POINTS,0.0,0.0,0.0,24097.3,16.88342610256619,0.0,36.0,False,RANGE,LOW_VIX,2026-07-07 10:21:00,418.05,24498.95,12863.5,106.63,12756.87,Target,199.93,Strategy_19,2026-07-02 12:01:00
2026-07-10 12:06:00,CE,False,BUY,NIFTY 24200 CE,24200,2026-07-21,Strategy_19,191.85,65,391.85,155.85,155.85,17.13095318164512,24178.15,216.25,21.4,0.0,POINTS,0.0,0.0,0.0,24178.15,17.13095318164512,0.0,36.0,False,RANGE,LOW_VIX,2026-07-13 09:15:00,139.3,24021.55,-3415.75,71.25,-3487.0,GapDown_SL,24.4,Strategy_19,2026-07-10 12:06:00
